Date,Close,MACD
2009-08-31,15420.0,499.81513068386994
2009-09-01,15980.0,533.4244600055299
2009-09-02,15680.0,529.7460204711551
2009-09-03,15500.0,506.46808612973655
2009-09-04,15340.0,469.6951394391144
2009-09-07,15460.0,445.1044246309157
2009-09-08,15620.0,433.5293127483528
2009-09-09,15620.0,419.5199879087613
2009-09-10,15820.0,419.7175825454469
2009-09-11,15860.0,418.2801699953234
2009-09-14,15280.0,366.119460219641
2009-09-15,15380.0,329.0577136977281
2009-09-16,15900.0,337.7522688307272
2009-09-17,16200.0,364.6468374525284
2009-09-18,16120.0,375.1807947778416
2009-09-21,15960.0,366.3947978700071
2009-09-22,16500.0,398.4126658439836
2009-09-23,16400.0,410.98036678263634
2009-09-24,16060.0,389.0208120561401
2009-09-25,15900.0,354.6192143410062
2009-09-28,15920.0,325.22059260588867
2009-09-29,16240.0,324.0083323563722
2009-09-30,16300.0,324.1524779459978
2009-10-01,15840.0,283.8762104968846
2009-10-05,14940.0,177.2908019769602
2009-10-06,14900.0,88.57242433910687
2009-10-07,14440.0,-18.64080514170746
2009-10-08,14400.0,-105.61822647121517
2009-10-09,15100.0,-116.71884743910414
2009-10-12,14980.0,-133.6584354060942
2009-10-13,15140.0,-132.64348654369496
2009-10-14,15380.0,-111.191392858982
2009-10-15,15500.0,-83.54440899934707
2009-10-16,14920.0,-107.1993998899543
2009-10-19,15020.0,-116.53365885108542
2009-10-20,15040.0,-120.92336420409448
2009-10-21,14700.0,-150.10705513076573
2009-10-22,14520.0,-185.62012289233644
2009-10-23,14900.0,-181.01503213126307
2009-10-26,15060.0,-162.5806729067026
2009-10-27,14840.0,-163.83488521900836
2009-10-28,14400.0,-198.05018107373144
2009-10-29,14360.0,-225.79093787075
2009-10-30,14460.0,-236.97482495820805
2009-11-02,14360.0,-251.01376982777583
2009-11-03,14580.0,-241.60252982726345
2009-11-04,14660.0,-225.09397962939693
2009-11-05,14240.0,-243.09903027631844
2009-11-06,14440.0,-238.48077616463345
2009-11-09,14480.0,-228.9538730724053
2009-11-10,14540.0,-214.09428947510605
2009-11-11,14700.0,-187.2488118478759
2009-11-12,14400.0,-188.01376456901744
2009-11-13,14280.0,-196.04312907054737
2009-11-16,14660.0,-169.7864416678094
2009-11-17,14560.0,-155.25728268654166
2009-11-18,15000.0,-107.0050096079267
2009-11-19,15180.0,-53.62211748527443
2009-11-20,15100.0,-17.568602375100454
2009-11-23,15180.0,17.260431997543492
2009-11-24,14840.0,17.228929788103414
2009-11-25,14980.0,28.175998657765376
2009-11-26,14860.0,26.859018442741217
2009-11-27,14240.0,-23.93757880199701
2009-11-30,14400.0,-50.69915694186966
2009-12-01,14740.0,-43.965930049269446
2009-12-02,14940.0,-22.235157639974204
2009-12-03,15180.0,14.18906755408898
2009-12-04,15240.0,47.35119193628634
2009-12-07,15420.0,87.1522729544049
2009-12-08,15440.0,118.93770938792112
2009-12-09,15560.0,152.05806318183932
2009-12-10,15760.0,192.2286188530652
2009-12-11,15700.0,216.7243121128231
2009-12-14,15580.0,223.87365227801277
2009-12-15,15540.0,223.73283728176105
2009-12-16,15600.0,225.8591749652478
2009-12-17,15300.0,201.01959138432903
2009-12-18,15460.0,192.0310903863501
2009-12-21,15420.0,179.60954583937382
2009-12-22,15620.0,183.7851500166489
2009-12-23,15680.0,189.74854189324105
2009-12-24,15800.0,201.8309880427878
2009-12-28,15740.0,204.21089897997444
2009-12-29,15720.0,202.15287023868405
2009-12-30,15980.0,218.9774588859509
2010-01-04,16180.0,245.6180629955088
2010-01-05,16440.0,284.43200566829
2010-01-06,16820.0,341.9137897490345
2010-01-07,16260.0,338.38055745048405
2010-01-08,16420.0,344.5196995818151
2010-01-11,15940.0,307.11282005984503
2010-01-12,16180.0,293.4508737670203
2010-01-13,15940.0,260.2576010445264
2010-01-14,16540.0,279.1488249679933
2010-01-15,16840.0,314.7000821733527
2010-01-18,16860.0,340.56274713853963
2010-01-19,16460.0,325.035629978629
2010-01-20,16680.0,326.7162575031598
2010-01-21,17000.0,349.8367918029708
2010-01-22,16500.0,324.0783865757239
2010-01-25,16840.0,327.3266059951093
2010-01-26,16300.0,283.0643664405525
2010-01-27,16000.0,221.22854494976852
2010-01-28,16160.0,183.02408600457056
2010-01-29,15680.0,112.7154747397617
2010-02-01,15540.0,45.17778244123656
2010-02-02,15440.0,-16.22841844725008
2010-02-03,15540.0,-56.17654257985487
2010-02-04,15520.0,-88.43018350905004
2010-02-05,15000.0,-154.1738602084588
2010-02-08,14960.0,-207.11635494208716
2010-02-09,15220.0,-225.49447640071776
2010-02-10,15100.0,-246.89620145918343
2010-02-11,15260.0,-248.08677007810363
2010-02-12,15000.0,-266.93309284132374
2010-02-16,15120.0,-269.084108193234
2010-02-17,15580.0,-231.00773437272983
2010-02-18,15500.0,-204.9250171700805
2010-02-19,15200.0,-206.0861359751816
2010-02-22,15460.0,-183.90654374584483
2010-02-23,15340.0,-174.00621885111104
2010-02-24,15040.0,-188.19820112616435
2010-02-25,14720.0,-222.69963224051023
2010-02-26,14880.0,-234.42924770342145
2010-03-02,15400.0,-199.46607750823023
2010-03-03,15420.0,-168.20472105891167
2010-03-04,15220.0,-157.74975835863188
2010-03-05,15500.0,-125.42464788566394
2010-03-08,15720.0,-81.1195083654111
2010-03-09,15720.0,-45.483065626007374
2010-03-10,15680.0,-20.23533338714697
2010-03-11,15560.0,-9.796394073086049
2010-03-12,15560.0,-1.50609809685011
2010-03-15,15360.0,-10.948104404962578
2010-03-16,15300.0,-23.00724775855633
2010-03-17,15960.0,20.456468961661813
2010-03-18,15940.0,52.68067472295297
2010-03-19,16080.0,88.49530117726135
2010-03-22,16020.0,110.76037545141116
2010-03-23,16180.0,139.70582822515826
2010-03-24,16380.0,176.74621625900545
2010-03-25,16380.0,203.7522613993788
2010-03-26,16400.0,224.18432227688757
2010-03-29,16360.0,234.44665689856265
2010-03-30,16280.0,233.43342440102788
2010-03-31,16360.0,236.36113769326403
2010-04-01,16900.0,279.038279016886
2010-04-02,17140.0,328.4401614896178
2010-04-05,17400.0,384.1431729826145
2010-04-06,17380.0,421.81199198160175
2010-04-07,17180.0,430.5632092374272
2010-04-08,17260.0,438.89463917589455
2010-04-09,17120.0,429.252373296622
2010-04-12,16600.0,375.3246450630395
2010-04-13,16560.0,325.6054888109429
2010-04-14,16900.0,310.06363717398926
2010-04-15,17100.0,310.3078999977552
2010-04-16,16960.0,295.7949104722393
2010-04-19,16540.0,247.54917895826657
2010-04-20,16560.0,208.5241849919512
2010-04-21,17040.0,213.86330157114207
2010-04-22,16820.0,198.05932394434055
2010-04-23,16600.0,165.87034632853465
2010-04-26,16680.0,145.1425678964515
2010-04-27,16700.0,128.8442506873107
2010-04-28,16500.0,98.65218733898293
2010-04-29,16500.0,73.87319540124736
2010-04-30,16980.0,91.90819379303866
2010-05-03,16580.0,73.08195955534393
2010-05-04,16680.0,65.47642606934096
2010-05-06,16280.0,26.862672756153188
2010-05-07,15880.0,-35.605227107524115
2010-05-10,16060.0,-69.78258196245588
2010-05-11,15820.0,-114.90976788056832
2010-05-12,15780.0,-152.14719539041835
2010-05-13,16260.0,-141.2973486201845
2010-05-14,16200.0,-135.97285501250735
2010-05-17,15680.0,-171.73317648783086
2010-05-18,15840.0,-185.0299163731925
2010-05-19,15460.0,-223.65237735035043
2010-05-20,15120.0,-278.4859023056688
2010-05-24,15160.0,-315.0821295235873
2010-05-25,14820.0,-367.2862148991808
2010-05-26,15000.0,-389.64227933989787
2010-05-27,15440.0,-367.61763148758473
2010-05-28,15560.0,-336.59982896525617
2010-05-31,15520.0,-311.6531195364787
2010-06-01,15360.0,-301.319907083318
2010-06-03,15540.0,-275.4312659068146
2010-06-04,15860.0,-226.48225910577275
2010-06-07,15740.0,-195.12355281884996
2010-06-08,15700.0,-171.5220188012463
2010-06-09,15400.0,-175.00774549627204
2010-06-10,15460.0,-170.9580129012502
2010-06-11,15940.0,-127.54630772963536
2010-06-14,16140.0,-76.12635287746525
2010-06-15,15960.0,-49.33150103741536
2010-06-16,16380.0,5.728072353364041
2010-06-17,16340.0,45.6097543848482
2010-06-18,16440.0,84.31352515726394
2010-06-21,16600.0,126.43968715665324
2010-06-22,16320.0,135.66742448202422
2010-06-23,16100.0,123.8012081474062
2010-06-24,16400.0,137.02509896048286
2010-06-25,16100.0,121.89253365493823
2010-06-28,15920.0,94.2884721345854
2010-06-29,15840.0,65.20507952308617
2010-06-30,15480.0,12.957919163387489
2010-07-01,15320.0,-40.887667091798
2010-07-02,15340.0,-81.01298205421517
2010-07-05,15340.0,-111.52696976489278
2010-07-06,15500.0,-121.39944481154998
2010-07-07,15380.0,-137.32347004968324
2010-07-08,15500.0,-138.66196879694326
2010-07-09,15920.0,-104.62618327075688
2010-07-12,16040.0,-67.19499878988972
2010-07-13,15920.0,-46.675466803000745
2010-07-14,16480.0,14.605368420949162
2010-07-15,16400.0,56.06920948334846
2010-07-16,16040.0,59.198210777442
2010-07-19,15900.0,49.80699286509298
2010-07-20,15960.0,46.66792478145726
2010-07-21,16340.0,73.99010306599848
2010-07-22,16160.0,80.194201687038
2010-07-23,16220.0,88.92739346492453
2010-07-26,16360.0,105.92431131409468
2010-07-27,16580.0,135.5837277336541
2010-07-28,16740.0,170.0395813075702
2010-07-29,16540.0,179.1427192209503
2010-07-30,16200.0,157.1107877374634
2010-08-02,16200.0,138.05886662946068
2010-08-03,16300.0,129.53603537242634
2010-08-04,16120.0,107.02343498161828
2010-08-05,16080.0,84.97483427677798
2010-08-06,16020.0,61.94559059889252
2010-08-09,16040.0,44.79224480455014
2010-08-10,15860.0,16.48358647787427
2010-08-11,15580.0,-28.219591259294248
2010-08-12,15320.0,-83.6625984179409
2010-08-13,15620.0,-102.2158080331974
2010-08-16,15640.0,-113.991504363863
2010-08-17,15640.0,-121.9184287897242
2010-08-18,15560.0,-133.12136469272446
2010-08-19,15780.0,-122.8316835376063
2010-08-20,15680.0,-121.34738424470744
2010-08-23,15800.0,-109.22894594691388
2010-08-24,15660.0,-109.65775986234983
2010-08-25,15440.0,-126.29392164951788
2010-08-26,15460.0,-136.29326297394255
2010-08-27,15320.0,-153.74239634237892
2010-08-30,15520.0,-149.70690372400531
2010-08-31,15120.0,-176.74796331104517
2010-09-01,15040.0,-202.3015232346679
2010-09-02,15180.0,-208.84859698411856
2010-09-03,15220.0,-208.4071465372872
2010-09-06,15600.0,-175.3728802722544
2010-09-07,15760.0,-134.72924852304095
2010-09-08,15420.0,-128.47307836598702
2010-09-09,15120.0,-146.03906381711568
2010-09-10,15320.0,-142.1829092410262
2010-09-13,15400.0,-131.15962107752603
2010-09-14,15200.0,-136.98286116506824
2010-09-15,15140.0,-144.7704952944514
2010-09-16,15140.0,-149.22211183120817
2010-09-17,15460.0,-125.48224317104903
2010-09-20,15600.0,-94.28454273165336
2010-09-24,15240.0,-97.48538093176649
2010-09-27,15100.0,-110.05030680442724
2010-09-28,14900.0,-134.59490335076407
2010-09-29,15440.0,-109.2142322306463
2010-09-30,15540.0,-80.10727642735765
2010-10-01,15540.0,-56.38977798971246
2010-10-04,15600.0,-32.378748980276214
2010-10-05,15460.0,-24.365791790773077
2010-10-06,15860.0,14.09867087098428
2010-10-07,15400.0,7.378820581807304
2010-10-08,15160.0,-17.11540765708196
2010-10-11,15060.0,-44.08820291368284
2010-10-12,14920.0,-75.88639631513979
2010-10-13,14880.0,-103.12559175713068
2010-10-14,15000.0,-113.7189717557594
2010-10-15,15080.0,-114.3409193700063
2010-10-18,15020.0,-118.31149463051042
2010-10-19,14820.0,-136.02848100691153
2010-10-20,14900.0,-141.9773622874891
2010-10-21,15300.0,-113.1113591621579
2010-10-22,15540.0,-70.06122726439389
2010-10-25,15420.0,-45.10672247538605
2010-10-26,15260.0,-37.804968324735455
2010-10-27,15060.0,-47.60781087536816
2010-10-28,15280.0,-37.195703917881474
2010-10-29,14900.0,-58.9275779093914
2010-11-01,14940.0,-72.09155237101004
2010-11-02,14800.0,-92.7517425916958
2010-11-03,14800.0,-107.8815013960284
2010-11-04,15260.0,-81.81072551457146
2010-11-05,15520.0,-39.71184725400417
2010-11-08,15560.0,-3.0849557706078485
2010-11-09,15480.0,19.26471653998124
2010-11-10,15800.0,62.08266816178184
2010-11-11,15340.0,58.226844866474494
2010-11-12,15560.0,72.09220445144638
2010-11-15,16160.0,129.9970621952125
2010-11-16,16220.0,178.66899276716322
2010-11-17,15900.0,189.23909230054775
2010-11-18,15980.0,201.74570484322248
2010-11-19,16360.0,239.5586268656225
2010-11-22,16960.0,314.31737059410625
2010-11-23,16800.0,356.54353880765666
2010-11-24,17020.0,403.11340235038006
2010-11-25,16900.0,425.4332281761544
2010-11-26,16740.0,425.3084965219769
2010-11-29,16720.0,418.76851022286974
2010-11-30,16520.0,392.9178826640491
2010-12-01,16400.0,358.6141957428736
2010-12-02,17180.0,389.8735385169657
2010-12-03,17880.0,465.7619291403498
2010-12-06,17800.0,513.5290508066428
2010-12-07,18020.0,562.6511085132079
2010-12-08,17760.0,573.9843319754655
2010-12-09,18340.0,622.5903123863463
2010-12-10,18380.0,656.7677578662551
2010-12-13,18600.0,693.6102834375051
2010-12-14,18580.0,712.9756777347793
2010-12-15,18320.0,699.2821755148725
2010-12-16,18220.0,672.6074125161977
2010-12-17,18520.0,667.9749638703252
2010-12-20,18640.0,666.3059518102236
2010-12-21,18720.0,663.7868574405111
2010-12-22,18780.0,659.0350101999611
2010-12-23,18720.0,643.0153576872799
2010-12-24,18500.0,605.5866799900214
2010-12-27,18440.0,564.5746199139394
2010-12-28,18760.0,551.5358307385031
2010-12-29,18900.0,546.2030377293886
2010-12-30,18980.0,542.182153887723
2011-01-03,19160.0,547.2121491241669
2011-01-04,19160.0,544.9169926954637
2011-01-05,18840.0,511.38184742857993
2011-01-06,18600.0,460.1348607103282
2011-01-07,18420.0,400.3814111651445
2011-01-10,18340.0,342.6215129611919
2011-01-11,18260.0,287.0817464143802
2011-01-12,18600.0,267.4186045738352
2011-01-13,18440.0,236.20197088595887
2011-01-14,18660.0,226.6025915477512
2011-01-17,18980.0,242.02641011129165
2011-01-18,19380.0,283.26129462561585
2011-01-19,19940.0,357.0121438077731
2011-01-20,19640.0,386.79400976179386
2011-01-21,19420.0,388.1696140304812
2011-01-24,19420.0,384.8237813175656
2011-01-25,19500.0,384.1987125958513
2011-01-26,19960.0,416.0258101774634
2011-01-27,19880.0,429.8387691353928
2011-01-28,20200.0,461.2895059926268
2011-01-31,19620.0,434.40572995777984
2011-02-01,19660.0,411.5833330078822
2011-02-07,19440.0,371.4622717735401
2011-02-08,19220.0,318.2453460569086
2011-02-09,19200.0,271.32900430106383
2011-02-10,18720.0,193.18851997040477
2011-02-11,18300.0,96.26149070883184
2011-02-14,19060.0,79.85129409980436
2011-02-15,19160.0,74.06152417421617
2011-02-16,18900.0,47.94063293138606
2011-02-17,19080.0,41.28818955957831
2011-02-18,19200.0,45.17829017073382
2011-02-21,18960.0,28.56593833991792
2011-02-22,18760.0,-0.7293907393795962
2011-02-23,18600.0,-36.43679226031964
2011-02-24,18580.0,-65.59288413843387
2011-02-25,18520.0,-92.47480359691326
2011-02-28,18460.0,-117.2686173766706
2011-03-02,18360.0,-143.33478353030296
2011-03-03,18460.0,-154.14634067597217
2011-03-04,18900.0,-125.76056532655276
2011-03-07,18120.0,-164.31005113169522
2011-03-08,17980.0,-203.80825167837972
2011-03-09,17800.0,-246.79050849782288
2011-03-10,17320.0,-315.944236678326
2011-03-11,17240.0,-372.9057703048893
2011-03-14,18000.0,-352.6573334561326
2011-03-15,17200.0,-396.5919503586047
2011-03-16,17720.0,-385.0126108906443
2011-03-17,17800.0,-365.1711043457653
2011-03-18,17820.0,-343.86882879811674
2011-03-21,17800.0,-324.8557202773336
2011-03-22,17500.0,-330.1889746239867
2011-03-23,17460.0,-333.7954961249343
2011-03-24,17600.0,-321.649089937644
2011-03-25,18200.0,-260.603910275946
2011-03-28,18320.0,-200.23399560908
2011-03-29,18320.0,-150.65376052126155
2011-03-30,18520.0,-94.13757906474711
2011-03-31,18640.0,-39.21307702258128
2011-04-01,18800.0,17.02934568307319
2011-04-04,18900.0,68.877063236705
2011-04-05,18900.0,108.71357057089337
2011-04-06,18460.0,103.5858931766452
2011-04-07,18180.0,76.05183375748675
2011-04-08,17960.0,36.063019867746334
2011-04-11,17880.0,-2.059988391938532
2011-04-12,17640.0,-51.05026565075968
2011-04-13,18020.0,-58.53780178629313
2011-04-14,18000.0,-65.33244916557305
2011-04-15,17760.0,-89.05666065457262
2011-04-18,17340.0,-140.13338862282762
2011-04-19,17500.0,-165.79027362789566
2011-04-20,18320.0,-118.58936844807248
2011-04-21,18560.0,-61.11185734196624
2011-04-22,18080.0,-53.67378616376664
2011-04-25,17780.0,-71.1661943727122
2011-04-26,17940.0,-71.29652907347918
2011-04-27,18480.0,-27.50922402053766
2011-04-28,18000.0,-31.180033748056303
2011-04-29,17860.0,-44.86878742348563
2011-05-02,18640.0,7.1399530008784495
2011-05-03,18760.0,57.37882423933115
2011-05-04,18300.0,59.39071681373753
2011-05-06,17980.0,34.76310311204725
2011-05-09,17820.0,2.3082706892164424
2011-05-11,17840.0,-21.550168054473037
2011-05-12,17700.0,-51.165182249049394
2011-05-13,18320.0,-24.32606023911285
2011-05-16,18020.0,-26.952661966497544
2011-05-17,17800.0,-46.2532455196706
2011-05-18,17860.0,-56.06135804116639
2011-05-19,17600.0,-83.84764154898949
2011-05-20,17640.0,-101.47110992065792
2011-05-23,17460.0,-128.4812790446631
2011-05-24,17300.0,-160.94245110427073
2011-05-25,17120.0,-198.89986566830703
2011-05-26,17580.0,-189.6767589515985
2011-05-27,17820.0,-161.1438205387749
2011-05-30,17680.0,-148.1206486137562
2011-05-31,18040.0,-107.51137546892642
2011-06-01,18220.0,-60.110818156383175
2011-06-02,17660.0,-66.96097048237789
2011-06-03,17700.0,-68.37392776932757
2011-06-07,17740.0,-65.51087233580256
2011-06-08,17540.0,-78.47559104360334
2011-06-09,17300.0,-106.8841246062002
2011-06-10,17020.0,-150.2596523306711
2011-06-13,17060.0,-179.3400839970709
2011-06-14,17260.0,-184.12572038530925
2011-06-15,17300.0,-182.5859686053227
2011-06-16,16960.0,-206.4213657166656
2011-06-17,16380.0,-269.011248174651
2011-06-20,16000.0,-345.29664043461526
2011-06-21,16280.0,-378.7932111176669
2011-06-22,16520.0,-381.5749321814001
2011-06-23,16620.0,-371.4287030184387
2011-06-24,17040.0,-325.7422989389852
2011-06-27,16700.0,-313.3584518802818
2011-06-28,16640.0,-304.8712959011755
2011-06-29,16660.0,-293.15205636311657
2011-06-30,16520.0,-291.7976429773116
2011-07-01,17100.0,-241.1433573562099
2011-07-04,17560.0,-162.01372209914916
2011-07-05,17980.0,-64.66698539234858
2011-07-06,17960.0,10.743329524859291
2011-07-07,17600.0,40.98510526312748
2011-07-08,17700.0,72.1889454539305
2011-07-11,17300.0,63.904900640980486
2011-07-12,17000.0,32.75466723321733
2011-07-13,16860.0,-3.192150020535337
2011-07-14,16620.0,-50.46453219917021
2011-07-15,16640.0,-85.33076288386656
2011-07-18,16260.0,-141.98857025353936
2011-07-19,16440.0,-170.40151254882585
2011-07-20,17020.0,-144.45266092777092
2011-07-21,16840.0,-136.83515426252416
2011-07-22,17000.0,-116.5441145189543
2011-07-25,16940.0,-104.10476298745198
2011-07-26,17000.0,-88.38612844866657
2011-07-27,16900.0,-83.04091758838331
2011-07-28,16740.0,-90.67027184213656
2011-07-29,16880.0,-84.44631552422652
2011-08-01,17400.0,-37.12616381618864
2011-08-02,17040.0,-28.34682941454957
2011-08-03,16660.0,-51.45878303816789
2011-08-04,16420.0,-88.12531327846227
2011-08-05,15780.0,-166.902505765549
2011-08-08,15200.0,-272.98831177946704
2011-08-09,14480.0,-410.4288912857664
2011-08-10,14400.0,-519.8147710552512
2011-08-11,14160.0,-618.7374429993743
2011-08-12,14140.0,-690.785263548194
2011-08-16,15000.0,-670.7568008608232
2011-08-17,15040.0,-644.2301500275753
2011-08-18,14180.0,-684.7094959556271
2011-08-19,13600.0,-754.8889322701343
2011-08-22,13820.0,-783.7202406958004
2011-08-23,14460.0,-746.3234568048465
2011-08-24,14160.0,-732.4504955591729
2011-08-25,14500.0,-686.1118450611739
2011-08-26,14520.0,-640.3922545563455
2011-08-29,14660.0,-586.106053966454
2011-08-30,14840.0,-522.535884798117
2011-08-31,14880.0,-463.584488614395
2011-09-01,15420.0,-369.03756011017686
2011-09-02,15380.0,-293.947658175417
2011-09-05,14620.0,-292.3934881903442
2011-09-06,14540.0,-294.2254805018638
2011-09-07,15460.0,-218.91749179434373
2011-09-08,15960.0,-117.5346802224194
2011-09-09,15600.0,-65.4822246578351
2011-09-14,15060.0,-67.03107315101988
2011-09-15,15420.0,-38.76272284624065
2011-09-16,15960.0,26.903508564584627
2011-09-19,16160.0,93.99923393130484
2011-09-20,16220.0,150.2822183761
2011-09-21,16260.0,195.85683902799065
2011-09-22,15800.0,192.6363071851374
2011-09-23,15160.0,136.86368187025073
2011-09-26,15500.0,118.72998759938127
2011-09-27,16080.0,149.43743524927777
2011-09-28,16140.0,176.57931092655417
2011-09-29,16740.0,243.69526126144228
2011-09-30,16800.0,298.28815384562404
2011-10-04,16560.0,318.51576878940614
2011-10-05,16840.0,353.06998826058043
2011-10-06,17100.0,396.85953356408754
2011-10-07,17200.0,434.6221740888959
2011-10-10,17480.0,481.5915115474909
2011-10-11,17620.0,524.0707188264732
2011-10-12,17960.0,578.5023402692532
2011-10-13,17800.0,601.792045499129
2011-10-14,17720.0,606.7991701607207
2011-10-17,17800.0,610.1888072014481
2011-10-18,17660.0,594.7226959689542
2011-10-19,17720.0,580.6142305193498
2011-10-20,18140.0,596.4481766141653
2011-10-21,18340.0,618.0109756729071
2011-10-24,18820.0,666.1526447283541
2011-10-25,18900.0,702.6607598603623
2011-10-26,18680.0,705.7065963898822
2011-10-27,18480.0,684.0962791820712
2011-10-28,18900.0,692.8734234872645
2011-10-31,19360.0,728.5492667635626
2011-11-01,19800.0,783.2975853787393
2011-11-02,19420.0,786.9517086769083
2011-11-03,19340.0,774.4647487688999
2011-11-04,20100.0,816.4824895957427
2011-11-07,19860.0,820.9524291085618
2011-11-08,19400.0,778.4037785375986
2011-11-09,19700.0,760.1288667963854
2011-11-10,18700.0,657.3763990014559
2011-11-11,19660.0,645.9620564384604
2011-11-14,19920.0,650.398545240234
2011-11-15,19920.0,646.4624775465818
2011-11-16,19500.0,602.5072965609907
2011-11-17,19600.0,569.1805046599075
2011-11-18,19260.0,509.4608756244743
2011-11-21,19000.0,436.1254297918713
2011-11-22,19260.0,394.4395342843709
2011-11-23,18700.0,312.6122425416361
2011-11-24,18860.0,257.7035411187935
2011-11-25,18940.0,218.12887714227327
2011-11-28,19560.0,234.09597656645565
2011-11-29,20100.0,287.0149749578668
2011-11-30,20080.0,323.60946116244304
2011-12-01,21480.0,460.27340948611527
2011-12-02,21000.0,523.810424161511
2011-12-05,21320.0,593.1478524779995
2011-12-06,20880.0,605.6128136663865
2011-12-07,21120.0,627.6225375186441
2011-12-08,21280.0,650.4777623314512
2011-12-09,21060.0,643.4215679559384
2011-12-12,21680.0,680.0194604770513
2011-12-13,21000.0,646.6984992274702
2011-12-14,20800.0,597.2681335848974
2011-12-15,20300.0,511.8481247927375
2011-12-16,20900.0,486.9538372798779
2011-12-19,20140.0,401.2736537609089
2011-12-20,20240.0,337.5495936960688
2011-12-21,21140.0,355.57148858890287
2011-12-22,21040.0,357.6619020965154
2011-12-23,21360.0,380.75083687204096
2011-12-26,21320.0,391.310534067994
2011-12-27,21460.0,406.29251296434086
2011-12-28,21220.0,394.2551173650136
2011-12-29,21160.0,375.54484882007455
2012-01-02,21600.0,391.705808235638
2012-01-03,22100.0,439.7896846069671
2012-01-04,21600.0,432.56434917587103
2012-01-05,21100.0,382.08792569936486
2012-01-06,20800.0,314.254967981884
2012-01-09,20320.0,219.23763680172488
2012-01-10,20520.0,158.2498401585617
2012-01-11,20420.0,100.68675344202347
2012-01-12,20560.0,65.60813275593682
2012-01-13,20920.0,66.09516062005059
2012-01-16,20600.0,40.19644842674825
2012-01-17,20720.0,29.0200049883897
2012-01-18,20600.0,10.360170328833192
2012-01-19,21440.0,62.631124138824816
2012-01-20,22100.0,155.51997827327432
2012-01-25,22280.0,240.8828129566973
2012-01-26,22260.0,303.42198186300084
2012-01-27,22500.0,368.1074050019852
2012-01-30,22300.0,398.63749543848826
2012-01-31,22140.0,405.2506717583856
2012-02-01,21580.0,361.1413293109181
2012-02-02,21600.0,324.0625985693296
2012-02-03,21320.0,268.98310754877093
2012-02-06,21480.0,235.5278583725667
2012-02-07,21860.0,236.94579296815937
2012-02-08,21840.0,233.76103183401935
2012-02-09,21680.0,215.8383724630112
2012-02-10,21240.0,164.23699121833488
2012-02-13,21660.0,155.44118549993436
2012-02-14,21600.0,141.9921504157137
2012-02-15,22700.0,217.58630070112488
2012-02-16,22700.0,274.3328708597619
2012-02-17,23520.0,381.0792392648473
2012-02-20,23500.0,458.7742089353342
2012-02-21,23600.0,522.3953480340315
2012-02-22,23940.0,593.4102536180908
2012-02-23,23200.0,583.2548633649421
2012-02-24,23600.0,600.5604138690032
2012-02-27,23420.0,592.9159259292283
2012-02-28,23700.0,602.5059604387607
2012-02-29,24120.0,636.6576289526274
2012-03-02,23640.0,617.8686783130288
2012-03-05,23480.0,583.3432192271575
2012-03-06,23600.0,559.2182217185436
2012-03-07,23440.0,521.1804804030362
2012-03-08,23600.0,498.2029852937048
2012-03-09,24600.0,554.2952271847535
2012-03-12,24200.0,560.0165537126741
2012-03-13,24420.0,575.6669770184526
2012-03-14,25000.0,627.6362035170714
2012-03-15,25000.0,661.2002846368705
2012-03-16,24760.0,660.8165842647832
2012-03-19,25200.0,688.0850060899102
2012-03-20,25340.0,712.7758208407613
2012-03-21,24840.0,684.1116350091979
2012-03-22,25160.0,679.3848610954738
2012-03-23,25220.0,672.725595367112
2012-03-26,25500.0,682.1780157181965
2012-03-27,26220.0,739.2455471531684
2012-03-28,26040.0,761.1731510164318
2012-03-29,25600.0,734.578844629912
2012-03-30,25500.0,697.3943727358601
2012-04-02,25980.0,698.6043235569196
2012-04-03,26700.0,749.0268853277557
2012-04-04,26400.0,756.0641985632828
2012-04-05,26600.0,768.9160627955243
2012-04-06,26640.0,773.4134941706943
2012-04-09,26340.0,744.1916698159584
2012-04-10,26220.0,703.2436117623511
2012-04-12,25460.0,602.5208470563921
2012-04-13,25360.0,508.7634576479504
2012-04-16,25180.0,415.1499650043224
2012-04-17,24980.0,321.1205908247939
2012-04-18,25860.0,313.99078950664625
2012-04-19,26140.0,327.16270255360723
2012-04-20,25640.0,293.8681876752562
2012-04-23,25580.0,259.6474915434992
2012-04-24,25660.0,236.2592254397714
2012-04-25,26100.0,250.3423876042034
2012-04-26,26800.0,314.3637552532164
2012-04-27,27480.0,415.1854677388656
2012-04-30,27800.0,514.9724451251896
2012-05-02,28200.0,619.1933254691721
2012-05-03,28020.0,679.4325527988585
2012-05-04,27200.0,653.4726020993367
2012-05-07,26840.0,596.968679447582
2012-05-08,26820.0,544.3007209090538
2012-05-09,26620.0,480.87937765625975
2012-05-10,26540.0,419.3284178125432
2012-05-11,26060.0,328.0354616066397
2012-05-14,26280.0,270.32120290849343
2012-05-15,26220.0,217.23657056198863
2012-05-16,24600.0,43.93964697926276
2012-05-17,24460.0,-103.50312388446764
2012-05-18,23320.0,-308.7816124656274
2012-05-21,24180.0,-397.489469758948
2012-05-22,24800.0,-413.0014437664322
2012-05-23,24420.0,-450.7615209088617
2012-05-24,24500.0,-468.8269771212035
2012-05-25,24500.0,-477.6380670069848
2012-05-29,24760.0,-458.3574329630064
